date,ma,v
20080707,-0.03104428967719268,-0.032398836286696486
20080708,0.06868491958372754,0.04351125727295722
20080709,-0.051741293532338306,-0.04204560432318436
20080710,0.007701421800947823,0.017864077669902854
20080711,0.016125936812670064,-0.03621730382293767
20080714,0.0005824854368932137,-0.027142463488564327
20080715,-0.028477852777888706,-0.060800935399006086
20080716,0.07680681870181352,0.052748165582168105
20080717,0.05174821678321671,0.03770317079669595
20080718,-0.018300969105638786,-0.02261580381471385
20080721,-0.048376261604190354,-0.020862308762169678
20080722,0.021727295171542975,0.029034436191762207
20080723,-0.010516642066420655,-0.010921501706484604
20080724,-0.04843697584196165,-0.045234018264840206
20080725,0.01923726121181028,0.02612562534741517
20080728,-0.038825344895545885,-0.019985825655563384
20080729,0.032048873252618376,0.07134395155982627
20080730,0.03187677642386227,0.031612492033142175
20080731,-0.1088675858639191,-0.07377497946892965
20080801,-0.028996459729422143,-0.01854175379896833
20080804,-0.0274987008487789,0.010620689655172358
20080805,0.02610602673864462,0.014945652173912968
20080806,-0.022025862068965577,-0.029658645775041834
20080807,-0.03111111111111111,-0.028489208633093583
20080808,0.030715547322620926,0.04269972451790626
20080811,0.01284282427568892,0.029281989570798393
20080812,-0.018317988913909646,-0.02733516483516496
20080813,0.01104925053533196,0.015284728797511289
20080814,0.01008987620824146,0.024412773818949515
20080815,0.012847876124712256,0.00013194352817001075
20080818,-0.004371400949939019,-0.01134240725914076
20080819,0.002766525432094335,-0.016273393002441048
20080820,0.019521616820581258,0.011130481426847236
20080821,-0.008538589427944554,-0.0025544501210002387
20080822,0.0015726287038569718,-0.003914158455931867
20080825,-0.03176771989752348,-0.010501909438079791
20080826,0.010770855332629404,0.00027270248159272197
20080827,0.0009283875596066965,0.01490933512424445
20080828,0.02272352358957436,0.015862524785195013
20080829,0.00028860028860037767,0.0032938076416337285
20080902,-0.014005016722408123,-0.012134951326843724
20080903,-0.04167573923267863,-0.026557152635181352
20080904,-0.06295421932139052,-0.03617021276595741
20080905,0.024430997109826574,0.017558528428093717
20080908,-0.00925208513741398,-0.023680456490727687
20080909,-0.061490082244799266,-0.03867239591050525
20080910,0.03103323499750449,0.02245075318655868
20080911,0.054432621700681666,0.026920366455250127
20080912,-0.007952818874416104,0.009769713886950493
20080915,-0.05690140246493831,-0.03271836264053056
20080916,0.014152041338857557,-0.04566691785983423
20080917,-0.09596938775510205,-0.035262911530659864
20080918,0.06008727760993623,0.042002989536621856
20080919,0.07394080619685614,0.03837861147046123
20080922,-0.112659304279079,-0.0673519484504447
20080923,-0.022121212121212097,0.02571001494768309
20080924,-0.01878049813323911,-0.018574908647990235
20080925,-0.0209603383063668,-0.016718266253870163
20080926,-0.028583723532516248,-0.04126370083816885
20080929,-0.1014105219306076,-0.07335640138408309
20080930,0.052444594823211024,0.058478579573220446
20081001,-0.03495972919341665,-0.0013048442342195122
20081002,-0.07000562043339792,-0.06459454766452506
20081003,0.00043695380774028207,-0.013194933145672062
20081006,0.04306791708977963,-0.026363308053448914
20081007,-0.0548834278512918,-0.08269794721407632
20081008,0.02959514672833232,0.028120843625308832
20081009,-0.05035317919075145,-0.05576730190571717
20081010,-0.026300110322318066,0.04134615384615382
20081013,0.12609446278257694,0.11669780873110239
20081014,0.002700063037854705,-0.021871202916160355
20081015,-0.1336373168349071,-0.1579899497487437
20081016,0.01997696068272657,0.06255888449218014
20081017,0.0004466347687400086,-0.01627728839525089
20081020,-0.04402557612894641,-0.004037685060565292
20081021,-0.002403525170249601,-0.025838264299802665
20081022,-0.06279720874173053,-0.045145330859616674
20081023,-0.036249926470588265,-0.0039321192052979665
20081024,-0.04118817945184501,-0.007086285952480271
20081027,-0.0337950138504156,-0.029834728482506834
20081028,0.07102412109581065,0.06764058435061028
20081029,-0.002062845354748383,0.014203985006904693
20081030,0.03091532200485515,0.06562211981566825
20081031,0.05249634335703261,0.019873532068654044
20081103,-0.027312599902703526,-0.05448656887026099
20081104,0.1547815346110472,0.12238756060859388
20081105,-0.09219227561429401,-0.05914644944218175
20081106,-0.0877180739706908,-0.09586648554240244
20081107,0.02998713869897772,0.03682242990654203
20081110,-0.03416163569046997,-0.029044046932102288
20081111,-0.0095407067137809,0.03346346904629108
20081112,-0.03685791749102368,-0.03942028985507245
20081113,0.07156955768626734,0.04941219691403376
20081114,-0.023037445924098468,-0.0036873156342182105
20081117,-0.05849402840032199,-0.02805155420773321
20081118,0.04002814993126937,0.03440702781844807
20081119,-0.09155473919675318,-0.05932531989143083
20081120,-0.06978272359402085,-0.07145824678022429
20081121,0.04306938517464835,-0.03794739111686067
20081124,0.037499049212748096,0.06717618664521312
20081125,0.05458075650798219,-0.0038360589541691446
20081126,0.044655125034350096,0.04749999999999998
20081128,-0.0017894012388161794,0.010654490106544944
20081201,-0.10924489585121795,-0.09386056191467233
20081202,0.022243711278644374,0.03280998389694047
20081203,0.02878062925909815,0.05263157894736838
20081204,-0.03504164478127101,-0.03208029915370981
20081205,0.04888666856979727,0.04456562617525381
20081208,0.04874405974202312,0.05306267806267801
20081209,-0.028559386316640855,-0.049131328227162256
20081210,0.012344758620689579,-0.006960120391271719
20081211,-0.04799074877132109,-0.020541370704549686
20081212,0.003241841365895747,0.0162417374881964
20081215,0.0034459762686463447,-0.00379146919431285
20081216,0.059486964248010574,0.036881504473251836
20081217,0.003900861171701761,0.010657514450866986
20081218,0.000873664404273897,-0.012065813528336317
20081219,0.023171852435342005,0.004911770056394324
20081222,-0.04917355371900837,-0.02269767441860463
20081223,-0.025278915407428215,-0.0018639328984156836
20081224,0.004288827954721123,-0.014369446020041558
20081226,-0.009224509275846724,0.006760563380281679
20081229,-0.01141086550882733,-0.0207015526164462
20081230,-0.0017973973686102524,-0.023141792508334962
20081231,0.026866230103283435,0.02783603431839849
20090102,0.04573380958739483,0.018525449101796314
20090105,0.022706448042962724,0.00706057227796363
20090106,0.05406746080730788,0.06578718972400624
20090107,-0.06543032383571235,-0.022178850248403124
20090108,0.004647139677968351,-0.0107604017216643
20090109,-0.01826186472019901,-0.00251708018698311
20090112,-0.013509863111987512,-0.05022658610271897
20090113,0.01595327040680676,0.0033872788859616054
20090114,-0.035375086028905614,-0.04257406317441636
20090115,-0.11511895625479661,-0.032199270959902715
20090116,-0.016222118234284922,-0.04155241510229922
20090120,-0.07585165296190628,-0.11763319189061751
20090121,0.09780476171046461,0.039837030330466226
20090122,-0.02522312571027352,0.0
20090123,-0.027102510960542007,0.003158844765342973
20090126,-0.018924626380766717,-0.04061986381779753
20090127,0.02871568318081414,0.03533408833522073
20090128,0.051623522370192965,0.06501482422702246
20090129,-0.035401657758153175,-0.020531661984006824
20090130,0.049270879363676516,0.06241134751773046
20090202,0.00876040297853693,0.012407444466679957
20090203,0.019470293486041512,-0.032651374250878246
20090204,0.0032107743996272415,0.015062080195399999
20090205,0.12318574824824825,0.0857834015630815
20090206,0.016369230769230747,0.030138964085904975
20090209,-0.002962597210220897,-0.0016268980477222759
20090210,-0.0256377793251884,-0.027298050139275745
20090211,0.03665081107452123,0.02019650655021833
20090212,-0.013473423980222362,0.025531914893616982
20090213,0.0006176034970724281,-0.008042895442359173
20090217,-0.04390992327035914,-0.03133640552995397
20090218,0.02483645779907296,0.033837934105075664
20090219,-0.029052021999352813,-0.009347474384324933
20090220,0.02189728636777951,0.000538986704994503
20090223,-0.03558782278149151,-0.025990783410138187
20090224,0.0538847894834749,0.03726708074534164
20090225,0.0079966163500881,-0.016780945507037164
20090226,-0.04412337829158644,0.011416339636104184
20090227,0.014744035942542635,0.011461823311585233
20090302,-0.0491269999336122,-0.04708271787296906
20090303,0.0025163235889227747,0.0036791758646063807
20090304,-0.0035219962785752127,0.01682040151926207
20090305,-0.024230873945004103,-0.035005615874204365
20090306,-0.031451839370963144,-0.06435544929268787
20090309,0.0,-0.007831325301204832
20090310,0.04067887931034478,0.05806695668621147
20090311,-0.004329004329004236,-0.02919992213354098
20090312,0.05876366850680148,0.05028655943797385
20090313,0.007832670077695697,-0.03919308357348716
20090316,-0.030060511419090406,0.0023001725129385576
20090317,0.05351644291168862,0.05642973412913723
20090318,-0.01646322378716742,0.01811401172083117
20090319,-0.03666443629692174,-0.06870373884987672
20090320,0.009194303349836067,-0.0030458785455929295
20090323,0.04518386641291661,0.05419517464890166
20090324,-6.139489194493434e-05,-0.036194029850746226
20090325,0.010028566218926675,-0.01611374407582941
20090326,0.031492818460089445,0.04954954954954955
20090327,-0.014390637129038016,-0.02304147465437788
20090330,-0.02710824900337312,-0.014018691588785047
20090331,0.026450919512777518,0.03776978417266189
20090401,-0.04622688655672149,-0.02412967397310743
20090402,0.033683448026077416,0.023385500989386656
20090403,0.048204538925596174,0.07473368841544599
20090406,-0.014691307642977965,-0.016066294605107317
20090407,-0.03480942536253781,-0.03464566929133865
20090408,0.009382716787187143,0.011587685921826386
20090409,0.029746084324128234,0.016499404660656556
20090413,0.020447517891627805,0.03796432662412044
20090414,-0.05996381336762114,-0.04765986627807305
20090415,-0.003868004117732051,0.013195736761969229
20090416,-0.023252999381570952,-0.017909419665920426
20090417,0.008340488163866145,-0.0012068965517241428
20090420,-0.0738227807821679,-0.05454545454545454
20090421,0.07616955648841034,0.06191369606003756
20090422,-0.022392237357715956,-0.019474873934967912
20090423,0.027110438729198123,0.012364760432766596
20090424,0.045294355537581626,0.03560781715799943
20090427,-0.045545152521896656,-0.02564973670800077
20090428,0.011877701556505868,0.030308021742711307
20090429,0.059873292190489306,0.04408754526846161
20090430,0.028563586808394537,0.02232142857142851
20090501,-0.06101799080497336,0.0007691124442395226
20090504,0.03402435700182378,0.046774193548387064
20090505,0.024098958617305405,-0.012019587475886663
20090506,0.00010897890797468319,-0.018129626831847753
20090507,-0.014658645867905756,-0.010071722875019022
20090508,0.023233196455586833,0.0423790735057724
20090511,-0.022654436954359723,-0.037919005005308655
20090512,-0.015600448933782275,-0.010886231217418092
20090513,-0.043569983811781676,-0.011633317822242905
20090514,0.014940985581714186,0.0007749535027897886
20090515,-0.001270779183272697,0.008452435838327912
20090518,0.0015570358452731575,0.020177684083722384
20090519,-0.040004738199484274,-0.024845679012345672
20090520,0.0170960325414137,0.0024630541871920658
20090521,0.011998369153707276,0.01991550995775509
20090522,-0.019779044903777524,-0.008060836501901158
20090526,0.0014827115829428859,0.01527632170136283
20090527,-0.007348548213645706,-0.012894417475728068
20090528,0.02748242403114298,0.00872180451127817
20090529,0.023932399478250998,0.01787032934573909
20090601,-0.01496575145340484,-0.01575157515751571
20090602,-0.031712096917869255,0.002245172878311715
20090603,-0.005253477717955799,0.02081195954858569
20090604,0.005285035943292008,0.01855581127733015
20090605,-0.004293893385847643,-0.003464203233256277
20090608,-0.010303006567451978,0.007449856733524299
20090609,0.013140623923214675,-0.017047938219437588
20090610,0.031221311565592616,0.009239208892738568
20090611,-0.021476963812886198,-0.03821942446043161
20090612,-0.017299173949479146,-0.03666873834679925
20090615,-0.003544182134919225,0.0010864504112991988
20090616,-0.017791636096845174,-0.031540185718860164
20090617,0.004261475968676155,-0.01809290953545231
20090618,-0.005324622069894127,0.0009770395701025106
20090619,-0.012643259210210082,-0.0006517842594101214
20090622,-0.02914918994769739,-0.0021227955584584494
20090623,0.020920502092050174,0.0228179352162119
20090624,0.0057742456227493286,-0.025863480111311152
20090625,0.019600681762843918,0.013882163034705398
20090626,0.02741104730329759,0.029301159511125
20090629,-0.0045198337508078,-0.01333756748174029
20090630,-0.0050205606359452525,-0.01156440732412462
20090701,-0.008863965267727923,-0.024013157894736858
20090702,0.002646139042578769,-0.011984021304926746
20090706,0.0031772675499070866,0.009724740398879238
20090707,-0.03608695652173914,-0.01607770892647799
20090708,-0.0018668326073429458,-0.0036981005210959634
20090709,0.012899262899263037,0.01571806750496353
20090710,-0.013951170901843604,-0.009689274974941502
20090713,0.029966167230546202,0.008119304059652062
20090714,0.0024708613554426987,-0.000995189915408895
20090715,0.03736154783314963,0.037669592976855536
20090716,0.03309586582150673,0.027324949541996556
20090717,0.008729982206405655,-0.004836193447737946
20090720,0.008709072869584302,0.044994040524434
20090721,-0.0026528130872111736,0.0004467609828741792
20090722,0.0029755344941590923,-0.004487658937920889
20090723,0.023618658201969196,0.005060276826908817
20090724,-0.0021566830215129437,0.0014861049190074084
20090727,0.01935176862475544,0.013198416190057068
20090728,-0.011714988766449117,-0.028506787330316752
20090729,0.008538849111641546,0.007187780772686492
20090730,0.02864355262480038,0.00639785746168714
20090731,-0.0004123073751482374,-0.026733883287503823
20090803,0.03304096481610683,0.05281435392851983
20090804,0.01201383495746751,-0.00014471780028950965
20090805,-0.0005912405163070634,-0.010529394559812794
20090806,-0.00744490768314473,0.003932993445011074
20090807,0.01399628070862295,0.007517709989879948
20090810,-0.009884353069091628,-0.004210220673635399
20090811,0.00172677487789232,-0.003935286401399155
20090812,0.007977730619727352,-0.002337472607742828
20090813,-0.001715987645241935,0.0033488642981945827
20090814,-0.006712403139035512,-0.012979351032448521
20090817,-0.034041032969276394,-0.020623212404034173
20090818,0.011252964626330877,0.008655424563497958
20090819,-0.004409528636593898,0.0028273809523809185
20090820,0.028174564082356413,0.008995723344639425
20090821,0.020410132689987887,0.01724637681159417
20090824,-0.014787249669490332,-0.015452538631346536
20090825,0.022495525893625964,0.014931864308495232
20090826,-0.010837437708645826,0.017378917378917363
20090827,-0.0004355759711725098,-0.00702912064266259
20090828,-0.014884314246484544,0.011205673758865336
20090831,-0.004639046538024976,0.008438818565400765
20090901,-0.0097672796132955,-0.013109147905385971
20090902,-0.0010975305562484353,-0.001141226818830421
20090903,0.014503393043431389,0.01142293047525035
20090904,0.012861004610531466,-0.007816941444002233
20090908,0.006748614123885164,0.008315715292459527
20090909,0.013598972944700744,-0.006668558456299643
20090910,0.00609645528844727,0.025307702945650646
20090911,-0.01336147694075952,-0.00027666343892649077
20090914,-0.003942448966659456,0.007959379717304765
20090915,0.028220296220156,0.004508196721311452
20090916,0.026073854480972568,0.012012417330273998
20090917,0.0019982288828337916,-0.003657545380655788
20090918,0.015073622799408597,-0.0004065591543567817
20090921,-0.004267406342646626,-0.0054503338329473456
20090922,0.008727402262000214,0.01370783496841817
20090923,-0.023656502119513315,-0.00662878787878781
20090924,-0.020703452126174693,-0.005303957568339461
20090925,-0.050024425989252615,-0.04061703934333434
20090928,0.016527337369078497,0.006747258926061344
20090929,-0.006771741957446815,-0.022567198505102883
20090930,-0.022706011511551445,-0.006656055563594179
20091001,-0.013740484429065773,0.00014467592592599994
20091002,0.001402173368721524,-0.019619412892757017
20091005,0.004188899416546169,0.0054284037558684035
20091006,0.0010958904109588984,0.0014649868151187888
20091007,0.04812702930901041,0.03669206886819072
20091008,0.0002845088981556676,0.012128816394813948
20091009,0.01613650778845246,0.016588977241568326
20091012,0.007314814814814873,0.010312075983717844
20091013,0.006256900993743162,0.012990491495915345
20091014,0.009659194459631749,0.001737967914438442
20091015,0.026091586794462298,0.003729355354288774
20091016,-0.006655648367356095,-0.010634001884506555
20091019,0.0076684837026381025,0.00880587058038688
20091020,-0.0026667111111111,0.0013324450366421629
20091021,0.002968936943324268,0.001861949727357369
20091022,0.01574494068388003,0.006605892456070815
20091023,0.0029570793634945917,-0.021181867242309676
20091026,-0.04172144960362406,-0.018411651552624395
20091027,-0.0009068238494671894,0.015155615696887746
20091028,-0.00022675736961456404,0.034870053545774944
20091029,0.032555282555282505,0.009187370600414182
20091030,-0.04063555839649337,-0.020063357972544826
20091102,0.016303571358794997,0.01979557510674086
20091103,-0.01573900547445262,0.004636188023180932
20091104,0.025691172548671,0.008428042395607158
20091105,0.022888165038002214,0.016082422414876254
20091106,0.02807087497133285,0.0010041420861051625
20091109,0.021842396465584852,0.018358797437161102
20091110,-0.014748397368751876,-0.0007398273736128518
20091111,-0.0032366962268471932,-0.0034644889878743027
20091112,-0.004263540039680933,-0.011261261261261155
20091113,-0.009245057941376906,0.0009999999999999788
20091116,-0.016984402079722648,-0.005656819610308018
20091117,0.0008658008658008166,0.012414649286157667
20091118,-0.01636747624076029,-0.0019902973006592434
20091119,0.012212612455995489,-0.002619107009229156
20091120,0.004628828517044442,-0.0022500000000000853
20091123,0.021296413904060296,0.005469915464942786
20091124,0.006143446502985356,0.0022326966013397026
20091125,0.009131129086057375,0.0143049272527204
20091127,-0.018039814932722102,-0.018175028009461074
20091130,0.021879930249937764,0.008271604938271625
20091201,0.008765833624188906,0.023743521754851137
20091202,-0.0023513323983170727,-0.00912186815859888
20091203,-0.026507452574525706,-0.027364738223166284
20091204,0.021422947830771207,0.002989909056932788
20091207,-0.010002511090650434,-0.004253722006755776
20091208,-0.0013830099325258124,0.0007500937617200659
20091209,0.01782333086358765,0.021529051987767646
20091210,0.004833688349991835,0.006924198250728781
20091211,-0.000737886365499741,-0.012048192771084211
20091214,0.014304186196864362,0.04046242774566466
20091215,-0.007859906332722372,0.015904341769212963
20091216,0.0034496348802611197,0.010226358726875797
20091217,0.0054490817356205755,0.0
20091218,0.02782137811960447,0.02180510284365514
20091221,0.0020363408521303656,-0.01668380756484966
20091222,0.0010171348094827905,-0.01402085747392825
20091223,-0.0011749568707913186,-0.0017411491584444743
20091224,0.0003914728682170196,0.0016224359717232652
20091228,0.006070550001146025,0.005417242969110176
20091229,0.005341306910563007,0.014314928425357771
20091230,-0.0014729048192532014,0.001361470388019112
20091231,-0.00781314946480195,-0.007774982849302617
20100104,0.003348388101541759,0.007714998865441421
20100105,-0.0029678617216439503,-0.011591874210949215
20100106,-0.0020347080920332097,-0.013610981852024218
20100107,-0.006577651738942125,0.009220839096357899
20100108,0.00035435861091425867,0.0027586206896551137
20100111,-0.016733386709367408,-0.002881844380403458
20100112,-0.0005607626371866329,-0.004748668056520692
20100113,0.025336678717028275,0.009180628873077773
20100114,0.016623233391307037,0.0034309240622140574
20100115,0.00826186972251554,-0.01509171116786623
20100119,0.00793204910292728,0.01946499715424011
20100120,-0.005163407678218251,-0.00491878288721108
20100121,-0.018877412135800836,-0.035168738898756643
20100122,-0.026607402406576466,-0.0207905233893388
20100125,0.002535155476331893,-0.008533463367060866
20100126,-0.015445879087727665,-0.010844115834873633
20100127,0.03011738891730927,0.03289238469789049
20100128,-0.02758063740228511,-0.015245009074410053
20100129,0.0018006803441649353,-0.007558210410825363
20100201,0.013890024465314439,0.019483624193162748
20100202,-0.0034051314539118834,0.004166170693965105
20100203,-0.020114710396639427,-0.005866858237548002
20100204,-0.11467290981945881,-0.005659241420830811
20100205,-0.006206351082434042,-0.005935077519379783
20100208,0.02499991276501377,0.005900060204695905
20100209,-0.013202013873349806,0.0026420079260237646
20100210,0.015204892693031912,0.004423720707795367
20100211,0.009170349344978155,0.017618040873854827
20100212,-0.015611140677665471,-0.004246284501061564
20100216,-0.0007989347536616883,0.012808570097810834
20100217,-0.0020904683538673615,0.006248553575561285
20100218,-0.012747747747747805,0.006209751609935511
20100219,0.0028298073035978775,-0.0017279115309295182
20100222,0.007179851624159385,0.001150615579334879
20100223,-0.009999144221241337,-0.009173246632605573
20100224,-0.0012175873731680282,-0.005722293588695657
20100225,-0.0011738226929511977,-0.004693183151472386
20100226,0.012835896064536223,0.0005863039399624432
20100301,0.03596291845136557,0.017737848422022487
20100302,-0.004011949441352875,-0.004279930595719957
20100303,0.001464527308400919,0.004032258064516064
20100304,0.003648111587982822,0.002757352941176575
20100305,0.02730228885790631,0.01660829284826572
20100308,0.024714018158869852,0.02339181286549697
20100309,0.0035296981499512176,-0.0053244592346088715
20100310,0.012500039563299727,0.01496940559440549
20100311,0.002358167792477718,0.01315505714901875
20100312,-0.0008801056126735163,0.005469168900804344
20100315,0.00043985924504164124,-0.009089925332756233
20100316,-0.002967835084623442,-0.008292416803055001
20100317,-0.002775025247336631,-0.001529887443995198
20100318,-0.009541169305724689,-0.015311217130811159
20100319,-0.00793910623669994,-0.014520486267447006
20100322,0.011008580216933782,0.004482294935006628
20100323,-0.006067022272893885,0.008224049788842065
20100324,-0.0037191843926428136,-0.013859154929577509
20100325,0.005729651753423543,0.018360800796372045
20100326,0.0006092023794183928,-0.00177285318559553
20100329,0.007136728645487126,-0.00011081560283693613
20100330,0.017431995562774884,0.008351648351648408
20100331,0.006259842519685053,0.00032956168296167346
20100401,-0.00023627628573679718,0.01642355483522416
20100405,0.006416777525628041,-0.0008651454525791964
20100406,0.01225120772946855,-0.0007575757575756837
20100407,-0.012086364703121346,-0.01863080145518699
20100408,0.0047492992837122345,0.008525521914963396
20100409,0.0077255871446229914,0.01113272805879811
20100412,0.0026582809007867636,0.00718961261937978
20100413,-0.004139303675048452,-0.004310809354456207
20100414,0.017595865161707126,0.015595162316995531
20100415,-0.001903819061036439,0.0020116463737426967
20100416,-0.012061657032755281,-0.006393180607352249
20100419,-0.008550369551122098,-0.00783934707903769
20100420,0.015647193249658003,0.009888357256778231
20100421,-0.0030699950113206305,-0.00987866423279289
20100422,0.003860894347825226,0.021126760563380337
20100423,0.021031322505800573,0.015011905994409389
20100426,-0.00541801489954118,-0.006145833333333369
20100427,-0.0428879323960002,-0.032813340505648166
20100428,-0.007312292490118567,0.007050528789659188
20100429,0.009319445532148155,-0.008511096746390933
20100430,-0.029592042799227683,-0.028704422032583277
20100503,0.01076820568045771,-0.010753892685112669
20100504,0.002029810945273583,-0.010184451737014728
20100505,-0.05593847188366816,-0.0224459099849589
20100506,-0.03317412071211457,-0.042329956584659975
20100507,-0.03231879510511456,-0.007655851257746937
20100510,0.0313490512787113,0.04302825909989521
20100511,-0.03166990540808518,-0.02174429657794675
20100512,0.0403232310205485,0.017740429505135505
20100513,-0.0013344238302268618,0.0005832264084917433
20100514,-0.09348081901623918,-0.10962982138234531
20100517,-0.0077795171007067326,-0.034131976977647055
20100518,-0.03944578669690844,-0.0659152518190896
20100519,-0.00177821684366517,0.03946827463341093
20100520,0.014841849148418547,-0.0020598736610821984
20100521,0.03904610525854078,0.018598382749326275
20100524,-0.019109845596645036,0.0046948356807510975
20100525,-0.014356842461449214,-0.021652734000274062
20100526,-0.009121951219512217,0.00585831062670309
20100527,0.013474494706448563,0.003935405075315403
20100528,-0.029885513208108245,-0.01697488269390014
20100601,-0.006886571186187055,-0.013568331235137766
20100602,0.0031340165157696938,-0.003368421052631507
20100603,0.004851485148514801,0.021828665568369075
20100604,-0.0271012355722785,-0.00984333841674765
20100607,0.01699410121486978,-0.0033384337181804826
20100608,-0.012807634545288818,0.019904567143830865
20100609,-0.010641460624093785,0.0060975609756097945
20100610,0.0470943350234009,0.04712717882504849
20100611,-0.0011714174150722818,-0.018007360672975876
20100614,-0.0034774942449919575,-0.03117375982651121
20100615,0.025767093297366397,0.04094631483166522
20100616,0.0049852340708385155,0.003110016845924516
20100617,0.015794392523364464,0.01367586912065431
20100618,0.0012134323351736726,-0.015576323987538792
20100621,0.040655547595594234,0.04771322620519158
20100622,-0.01086267765004076,-0.027171152869476897
20100623,-0.0049578801474696324,-0.012860082304526748
20100624,-0.023081623156033373,-0.01673640167364018
20100625,0.016026374834012546,0.002348030263501078
20100628,-0.03247919818456872,-0.019143844722148334
20100629,-0.04202172313800072,-0.05276417074877531
20100630,-0.01734080088207293,-0.009893992932862231
20100701,0.015638875185002406,0.028959648641229747
20100702,0.0003452187207181615,0.004372779447936695
20100706,-0.013697945308203814,-0.01259167012591685
20100707,0.03632514157512444,0.03408179631114672
20100708,0.010015691324462209,0.003462972828982487
20100709,0.02714365256124732,0.029723442750064583
20100712,-0.00865821126035486,-0.011371062606195142
20100713,0.004472813679355207,0.0010445227836531961
20100714,-0.006848993760848187,-0.004063974829575279
20100715,-0.006420848873990771,-0.013283740701381509
20100716,-0.07397829834702364,-0.05360391882435267
20100719,-0.007097993157330267,-0.0032294299354114573
20100720,0.04612761811982464,0.03233695652173907
20100721,-0.018858560794044722,-0.017136539524599155
20100722,0.03310935859449898,0.028203062046736428
20100723,0.021320606743683645,0.01494906733694946
20100726,-0.0005168444298265527,0.006440588853837998
20100727,0.006535032441768087,0.006918156898577224
20100728,-0.019705840354133877,-0.01902101622772004
20100729,-0.008254547199692848,-0.04445679355376497
20100730,0.007950819270177953,0.018677573278800142
20100802,-0.037132085719928785,-0.015506022428353736
20100803,-0.0080135384002788,0.010547945205479397
20100804,0.02138334145153441,-0.00759144237405103
20100805,-0.01820165649952892,-0.013286713286713327
20100806,0.027914376627133315,0.008871638480731917
20100809,0.034761971241100094,0.034787262510034715
