PERMNO,date,TICKER,PRC,ewretd,RETURNS
91233,20080731,MA,244.14999,-0.002699,-0.098179068
91233,20080801,MA,237.27,-0.000643,-0.028179358
91233,20080804,MA,230.92,-0.012175,-0.02676276
91233,20080805,MA,237.11,0.013529,0.02680582
91233,20080806,MA,232,0.006614,-0.021551179
91233,20080807,MA,225,-0.012514,-0.030172414
91233,20080808,MA,232.13,0.015856,0.031688889
91233,20080811,MA,235.14999,0.010688,0.013009908
91233,20080812,MA,230.92,-0.005649,-0.017988476
91233,20080813,MA,233.5,0.002639,0.011172701
91233,20080814,MA,235.88,0.006583,0.010192719
91233,20080815,MA,238.95,-0.00084,0.013015092
91233,20080818,MA,237.91,-0.009901,-0.004352375
91233,20080819,MA,238.57001,-0.011698,0.0027742
91233,20080820,MA,243.32001,0.002737,0.019910298
91233,20080821,MA,241.25999,-0.002198,-0.008466299
91233,20080822,MA,241.64,0.009552,0.001575106
91233,20080825,MA,234.2,-0.015097,-0.030789604
91233,20080826,MA,236.75,0.002901,0.01088813
91233,20080827,MA,236.97,0.008219,0.00092925
91233,20080828,MA,242.48,0.013386,0.023251888
91233,20080829,MA,242.55,-0.003383,0.000288684
91233,20080902,MA,239.2,-0.003504,-0.013811585
91233,20080903,MA,229.63,-0.000438,-0.040008361
91233,20080904,MA,216.03,-0.021585,-0.059225711
91233,20080905,MA,221.44,-0.000287,0.025042818
91233,20080908,MA,219.41,0.007695,-0.009167269
91233,20080909,MA,206.7,-0.028931,-0.05792808
91233,20080910,MA,213.32001,0.003563,0.032027141
91233,20080911,MA,225.60001,-0.002843,0.057566095
91233,20080912,MA,223.82001,0.004946,-0.007890071
91233,20080915,MA,211.77,-0.039339,-0.053837948
91233,20080916,MA,214.81,0.003425,0.014355197
91233,20080917,MA,196,-0.040852,-0.087565756
91233,20080918,MA,208.53,0.041546,0.063928571
91233,20080919,MA,225.17999,0.04956,0.079844579
91233,20080922,MA,202.38,-0.026831,-0.101252292
91233,20080923,MA,198,-0.012835,-0.021642455
91233,20080924,MA,194.35001,-0.009146,-0.018434293
91233,20080925,MA,190.36,0.008866,-0.020530022
91233,20080926,MA,185.07001,-0.008251,-0.027789399
91233,20080929,MA,168.03,-0.061273,-0.092073319
91233,20080930,MA,177.33,0.027763,0.055347259
91233,20081001,MA,171.34,-0.004615,-0.03377883
91233,20081002,MA,160.13,-0.039095,-0.06542547
91233,20081003,MA,160.2,-0.016888,0.000437145
91233,20081006,MA,167.41,-0.059322,0.045006242
91233,20081007,MA,158.7,-0.047021,-0.052027955
91233,20081008,MA,163.53999,-0.026835,0.030497732
91233,20081009,MA,155.7,-0.063671,-0.047939284
91233,20081010,MA,151.71001,-0.006462,-0.02562614
91233,20081013,MA,173.60001,0.107422,0.144288436
91233,20081014,MA,174.07001,-0.001674,0.002707373
91233,20081015,MA,153.55,-0.070781,-0.117883661
91233,20081016,MA,156.67999,0.029535,0.020384175
91233,20081017,MA,156.75,0.00163,0.000446834
91233,20081020,MA,150.14,0.035555,-0.042169059
91233,20081021,MA,149.78,-0.020675,-0.002397762
91233,20081022,MA,140.92999,-0.048848,-0.059086727
91233,20081023,MA,136,-0.020278,-0.034981837
91233,20081024,MA,130.62,-0.031303,-0.039558824
91233,20081027,MA,126.35,-0.035385,-0.032690247
91233,20081028,MA,136.00999,0.050386,0.076454214
91233,20081029,MA,135.73,0.021629,-0.002058599
91233,20081030,MA,140.06,0.035643,0.031901569
91233,20081031,MA,147.82001,0.033921,0.055404898
91233,20081103,MA,143.89,0.008679,-0.026586455
91233,20081104,MA,170.24001,0.026558,0.183126069
91233,20081105,MA,155.87,-0.037383,-0.084410298
91233,20081106,MA,143.3,-0.038082,-0.080644127
91233,20081107,MA,147.73,0.014462,0.030914166
91233,20081110,MA,142.85001,-0.01919,-0.033033169
91233,20081111,MA,141.5,-0.028206,-0.009450542
91233,20081112,MA,136.47,-0.053999,-0.035547703
91233,20081113,MA,146.99001,0.04847,0.077086612
91233,20081114,MA,143.67999,-0.039602,-0.022518673
91233,20081117,MA,135.74001,-0.022056,-0.055261557
91233,20081118,MA,141.39999,-0.010726,0.041697212
91233,20081119,MA,129.53999,-0.064334,-0.083875536
91233,20081120,MA,121.09,-0.06704,-0.065230745
91233,20081121,MA,126.54,0.033462,0.045007845
91233,20081124,MA,131.47,0.063643,0.038960013
91233,20081125,MA,139.06,0.015473,0.057731802
91233,20081126,MA,145.56,0.052113,0.046742413
91233,20081128,MA,145.3,0.020016,-0.001786205
91233,20081201,MA,130.99001,-0.07824,-0.098485822
91233,20081202,MA,133.97,0.035206,0.02274975
91233,20081203,MA,137.94,0.014731,0.0296335
91233,20081204,MA,133.27,-0.02185,-0.033855299
91233,20081205,MA,140.12,0.026043,0.051399415
91233,20081208,MA,147.3,0.037923,0.051241793
91233,20081209,MA,143.21001,-0.014899,-0.027766395
91233,20081210,MA,145,0.022018,0.012499056
91233,20081211,MA,138.36,-0.026441,-0.045793103
91233,20081212,MA,138.81,0.017837,0.003252385
91233,20081215,MA,139.28999,-0.019337,0.003457892
91233,20081216,MA,148.10001,0.046643,0.063249484
91233,20081217,MA,148.67999,0.010979,0.003916137
91233,20081218,MA,148.81,-0.011857,0.000874428
91233,20081219,MA,152.34,0.003826,0.023721524
91233,20081222,MA,145.2,-0.012689,-0.046868846
91233,20081223,MA,141.62,-0.007736,-0.024655647
91233,20081224,MA,142.23,0.005042,0.004307301
91233,20081226,MA,140.92999,0.011107,-0.009140195
91233,20081229,MA,139.34,-0.015163,-0.011282127
91233,20081230,MA,139.09,0.021418,-0.001794173
91233,20081231,MA,142.92999,0.034456,0.027607952
91233,20090102,MA,149.78,0.038274,0.047925631
91233,20090105,MA,153.25999,0.016764,0.02323401
91233,20090106,MA,162.02,0.033647,0.05715784
91233,20090107,MA,152.07001,-0.022271,-0.06141211
91233,20090108,MA,152.78,0.011896,0.004668836
91233,20090109,MA,150.03999,-0.018748,-0.01793435
91233,20090112,MA,148.03999,-0.026589,-0.01332978
91233,20090113,MA,150.44,0.003554,0.016211903
91233,20090114,MA,145.3,-0.035065,-0.034166445
91233,20090115,MA,130.3,0.00563,-0.103234687
91233,20090116,MA,128.22,0.008792,-0.015963162
91233,20090120,MA,119.18,-0.051506,-0.070503822
91233,20090121,MA,132.10001,0.036151,0.108407535
91233,20090122,MA,128.85001,-0.02196,-0.024602572
91233,20090123,MA,125.45,0.003373,-0.026387348
91233,20090126,MA,123.12,0.010067,-0.018573137
91233,20090127,MA,126.76,0.010037,0.029564652
91233,20090128,MA,133.66,0.030523,0.054433575
91233,20090129,MA,129.09,-0.02889,-0.034191231
91233,20090130,MA,135.78,-0.012829,0.051824309
91233,20090202,MA,136.98,0.001559,0.008837826
91233,20090203,MA,139.7,0.008983,0.019856913
91233,20090204,MA,140.14999,-0.004053,0.003221117
91233,20090205,MA,159.84,0.011978,0.140492411
91233,20090206,MA,162.5,0.026723,0.016641642
91233,20090209,MA,162.02,0.000768,-0.002953846
91233,20090210,MA,157.97,-0.035051,-0.024996914
91233,20090211,MA,163.98,0.004636,0.038045198
91233,20090212,MA,161.8,-0.000766,-0.013294304
91233,20090213,MA,161.89999,-0.002111,0.000617985
91233,20090217,MA,155.09,-0.041883,-0.042062943
91233,20090218,MA,159.03999,-0.011621,0.025469018
91233,20090219,MA,154.55,-0.015135,-0.02823183
91233,20090220,MA,158.00999,-0.02002,0.022387512
91233,20090223,MA,152.58,-0.030842,-0.034364853
91233,20090224,MA,161.27,0.03775,0.056953729
91233,20090225,MA,162.57001,-0.015518,0.008061078
91233,20090226,MA,155.7,-0.007036,-0.042258778
91233,20090227,MA,158.03,-0.010451,0.014964676
91233,20090302,MA,150.63,-0.055698,-0.046826552
91233,20090303,MA,151.00999,-0.013924,0.002522671
91233,20090304,MA,150.48,0.02968,-0.003509635
91233,20090305,MA,146.92,-0.049091,-0.023657629
91233,20090306,MA,142.44,-0.002234,-0.030492785
91233,20090309,MA,142.44,-0.016324,0
91233,20090310,MA,148.48,0.06263,0.042403819
91233,20090311,MA,147.84,0.005505,-0.004310345
91233,20090312,MA,157.07001,0.05127,0.062432427
91233,20090313,MA,158.31,0.009588,0.007894505
91233,20090316,MA,153.69,0.001275,-0.029183248
91233,20090317,MA,162.38,0.030369,0.056542391
91233,20090318,MA,159.75,0.034165,-0.016196576
91233,20090319,MA,154.10001,0.00767,-0.0353677
91233,20090320,MA,155.53,-0.014139,0.009279623
91233,20090323,MA,162.89,0.064792,0.04732206
91233,20090324,MA,162.88,-0.016054,-6.14E-05
91233,20090325,MA,164.53,0.017815,0.010130157
91233,20090326,MA,169.88,0.035827,0.032516866
91233,20090327,MA,167.47,-0.021526,-0.014186485
91233,20090330,MA,163.05,-0.031869,-0.026392787
91233,20090331,MA,167.48,0.020144,0.02716958
91233,20090401,MA,160.08,0.015828,-0.04418438
91233,20090402,MA,165.66,0.039004,0.034857571
91233,20090403,MA,174.05,0.012703,0.050645901
91233,20090406,MA,171.53,-0.007213,-0.014478598
91233,20090407,MA,165.75999,-0.020098,-0.033638489
91233,20090408,MA,167.33,0.017512,0.009471586
91233,20090409,MA,172.46001,0.04586,0.030658041
91233,20090413,MA,176.06,0.007468,0.020874346
91233,20090414,MA,166.10001,-0.012727,-0.056571567
91233,20090415,MA,165.46001,0.013648,-0.0038531
91233,20090416,MA,161.7,0.020373,-0.022724585
91233,20090417,MA,163.06,0.013755,0.008410637
91233,20090420,MA,151.85001,-0.042003,-0.068747639
91233,20090421,MA,164.37,0.02902,0.082449715
91233,20090422,MA,160.77,0.005406,-0.021901807
91233,20090423,MA,165.25,0.001729,0.027865895
91233,20090424,MA,173.09,0.021507,0.047443268
91233,20090427,MA,165.55,-0.01169,-0.043561153
91233,20090428,MA,167.53999,0.005018,0.012020477
91233,20090429,MA,178.21001,0.028567,0.063686407
91233,20090430,MA,183.45,0.004244,0.029403455
91233,20090501,MA,172.89999,0.008472,-0.057508913
91233,20090504,MA,178.99001,0.037638,0.03522279
91233,20090505,MA,183.41,0.002787,0.02469406
91233,20090506,MA,183.42999,0.015218,0.000108991
91233,20090507,MA,180.78,-0.011281,-0.014446874
91233,20090508,MA,185.08,0.033986,0.023785817
91233,20090511,MA,180.98,-0.006809,-0.022152583
91233,20090512,MA,178.2,-0.005772,-0.015360813
91233,20090513,MA,170.75999,-0.036948,-0.041750898
91233,20090514,MA,173.35001,0.013597,0.015167605
91233,20090515,MA,173.13,-0.008198,-0.001269166
91233,20090518,MA,173.39999,0.034462,0.001559464
91233,20090519,MA,166.73,0.004847,-0.038465919
91233,20090520,MA,169.63,0.000386,0.017393391
91233,20090521,MA,171.69,-0.013909,0.012144078
91233,20090522,MA,168.36,0.000888,-0.019395422
91233,20090526,MA,168.61,0.027228,0.001484913
91233,20090527,MA,167.38,-0.010079,-0.007294941
91233,20090528,MA,172.11,0.008296,0.028259051
91233,20090529,MA,176.33,0.014973,0.024519203
91233,20090601,MA,173.73,0.029234,-0.01474508
91233,20090602,MA,168.39,0.006477,-0.030737351
91233,20090603,MA,167.50999,-0.010874,-0.005226023
91233,20090604,MA,168.39999,0.019881,0.005313116
91233,20090605,MA,167.67999,0.001207,-0.004275535
91233,20090608,MA,165.97,-0.003553,-0.010197937
91233,20090609,MA,168.17999,0.008719,0.013315599
91233,20090610,MA,173.60001,-0.002291,0.032227496
91233,20090611,MA,169.95,0.01081,-0.021025402
91233,20090612,MA,167.06,-0.002603,-0.017005001
91233,20090615,MA,166.47,-0.023409,-0.003531665
91233,20090616,MA,163.56,-0.011482,-0.017480627
91233,20090617,MA,164.25999,-0.001874,0.004279714
91233,20090618,MA,163.39,0.003136,-0.005296421
91233,20090619,MA,161.35001,0.006317,-0.012485403
91233,20090622,MA,156.78,-0.033322,-0.028323581
91233,20090623,MA,160.13,-0.00268,0.021367521
91233,20090624,MA,161.06,0.008663,0.005807781
91233,20090625,MA,164.28,0.021953,0.019992549
91233,20090626,MA,168.91,0.009696,0.028183589
91233,20090629,MA,168.14999,0.00262,-0.004499497
91233,20090630,MA,167.31,-0.001692,-0.004995481
91233,20090701,MA,165.84,0.011727,-0.008786086
91233,20090702,MA,166.28,-0.02453,0.00265316
91233,20090706,MA,166.81,-0.008867,0.003187395
91233,20090707,MA,161,-0.015998,-0.034830046
91233,20090708,MA,160.7,-0.01097,-0.001863354
91233,20090709,MA,162.8,0.005021,0.013067828
91233,20090710,MA,160.56,-0.000116,-0.013759214
91233,20090713,MA,165.52,0.016221,0.030891878
91233,20090714,MA,165.92999,0.008311,0.002476982
91233,20090715,MA,172.37,0.029617,0.03881161
91233,20090716,MA,178.27,0.008224,0.034228694
91233,20090717,MA,179.84,-0.001876,0.008806866
91233,20090720,MA,181.42,0.015346,0.008785587
91233,20090721,MA,180.94,-0.00175,-0.002645794
91233,20090722,MA,181.48,0.006326,0.002984415
91233,20090723,MA,185.87,0.022672,0.024189993
91233,20090724,MA,185.47,0.006538,-0.002152042
91233,20090727,MA,189.13,0.007161,0.01973365
91233,20090728,MA,186.94,0.001287,-0.011579337
91233,20090729,MA,188.55,-0.005145,0.008612389
91233,20090730,MA,194.11,0.015049,0.029488199
91233,20090731,MA,194.03,0.004968,-0.000412137
91233,20090803,MA,200.66,0.019051,0.034169974
91233,20090804,MA,203.10001,0.006835,0.012159922
91233,20090805,MA,202.98,0.000603,-0.000590891
91233,20090806,MA,201.48,-0.007208,-0.007389891
91233,20090807,MA,204.34,0.017849,0.014194957
91233,20090810,MA,202.34,0.002095,-0.009787609
91233,20090811,MA,202.69,-0.011713,0.001729762
91233,20090812,MA,204.32001,0.012435,0.008041887
91233,20090813,MA,203.97,0.007157,-0.001713048
91233,20090814,MA,202.61,-0.012073,-0.006667647
91233,20090817,MA,195.94,-0.025879,-0.032920389
91233,20090818,MA,198.17,0.015007,0.011381035
91233,20090819,MA,197.3,0.00659,-0.00439017
91233,20090820,MA,203.02,0.010307,0.028991384
91233,20090821,MA,207.25,0.016437,0.020835386
91233,20090824,MA,204.23,0.00105,-0.014571773
91233,20090825,MA,208.92999,0.005311,0.02301322
91233,20090826,MA,206.69,0.003465,-0.010721247
91233,20090827,MA,206.60001,0.002991,-0.000435386
91233,20090828,MA,203.57001,-0.001743,-0.014666021
91233,20090831,MA,202.63,-0.009,-0.004617625
91233,20090901,MA,200.67,-0.019637,-0.009672803
91233,20090902,MA,200.45,-0.000628,-0.001096327
91233,20090903,MA,203.39999,0.010589,0.014716837
91233,20090904,MA,206.05,0.01322,0.013028565
91233,20090908,MA,207.45,0.011746,0.006794467
91233,20090909,MA,210.31,0.01166,0.013786455
91233,20090910,MA,211.60001,0.012918,0.00613385
91233,20090911,MA,208.81,0.002029,-0.013185302
91233,20090914,MA,207.99001,0.008107,-0.003926967
91233,20090915,MA,214.03,0.009201,0.029039808
91233,20090916,MA,219.75999,0.017454,0.026771901
91233,20090917,MA,220.2,-0.00003,0.00200223
91233,20090918,MA,223.57001,0.002461,0.015304314
91233,20090921,MA,222.62,-0.001788,-0.004249273
91233,20090922,MA,224.58,0.009561,0.00880424
91233,20090923,MA,219.39,-0.004688,-0.023109805
91233,20090924,MA,214.94,-0.015964,-0.020283513
91233,20090925,MA,204.7,-0.002444,-0.047641202
91233,20090928,MA,208.14,0.015758,0.016805081
91233,20090929,MA,206.74001,0.000061,-0.006726194
91233,20090930,MA,202.14999,-0.004316,-0.022201895
91233,20091001,MA,199.41,-0.024204,-0.013554243
91233,20091002,MA,199.69,-0.006507,0.001404142
91233,20091005,MA,200.53,0.015677,0.00420652
91233,20091006,MA,200.75,0.013401,0.001097093
91233,20091007,MA,210.89999,0.002384,0.050560349
91233,20091008,MA,210.96001,0.009296,0.00028459
91233,20091009,MA,214.42,0.006573,0.016401165
91233,20091012,MA,216,0.000513,0.007368716
91233,20091013,MA,217.36,-0.00048,0.006296296
91233,20091014,MA,219.48,0.014102,0.009753404
91233,20091015,MA,225.36,0.00013,0.026790596
91233,20091016,MA,223.87,-0.006059,-0.006611644
91233,20091019,MA,225.60001,0.007874,0.007727744
91233,20091020,MA,225,-0.009123,-0.002659619
91233,20091021,MA,225.67,-0.006952,0.002977778
91233,20091022,MA,229.28,0.006973,0.01599681
91233,20091023,MA,229.96001,-0.013168,0.00296585
91233,20091026,MA,220.75,-0.01299,-0.040050485
91233,20091027,MA,220.55,-0.010169,-0.000906002
91233,20091028,MA,220.5,-0.030392,-0.000226706
91233,20091029,MA,227.92,0.020349,0.033650794
91233,20091030,MA,219.02,-0.023885,-0.039048789
91233,20091102,MA,222.64999,-0.001022,0.016573783
91233,20091103,MA,219.2,0.009401,-0.015495128
91233,20091104,MA,224.98,-0.002387,0.026368613
91233,20091105,MA,230.25,0.020275,0.023424304
91233,20091106,MA,236.89999,-0.000597,0.028881607
91233,20091109,MA,242.19,0.01569,0.02233014
91233,20091110,MA,238.67,-0.006304,-0.014534044
91233,20091111,MA,237.89999,0.005813,-0.003226254
91233,20091112,MA,236.89,-0.014038,-0.004245439
91233,20091113,MA,234.72,0.00789,-0.00916037
91233,20091116,MA,230.8,0.016714,-0.01670075
91233,20091117,MA,231,-0.001824,0.000866551
91233,20091118,MA,227.28,-0.001355,-0.016103896
91233,20091119,MA,230.09,-0.014576,0.012363604
91233,20091120,MA,231.16,-0.001469,0.004650354
91233,20091123,MA,236.19,0.010755,0.02175982
91233,20091124,MA,237.64999,-0.002305,0.006181422
91233,20091125,MA,239.84,0.003686,0.009215275
91233,20091127,MA,235.59,-0.016734,-0.017720147
91233,20091130,MA,240.86,0.002433,0.022369371
91233,20091201,MA,242.99001,0.012539,0.008843353
91233,20091202,MA,242.42,0.005848,-0.002345817
91233,20091203,MA,236.16,-0.006843,-0.025822952
91233,20091204,MA,241.33,0.011082,0.021891938
91233,20091207,MA,238.94,0.001961,-0.009903452
91233,20091208,MA,238.61,-0.007915,-0.0013811
91233,20091209,MA,242.94,0.00219,0.018146767
91233,20091210,MA,244.12,-0.00118,0.004857166
91233,20091211,MA,243.94,0.005236,-0.000737342
91233,20091214,MA,247.48,0.009914,0.014511765
91233,20091215,MA,245.55,-0.004277,-0.00779861
91233,20091216,MA,246.39999,0.005027,0.003461576
91233,20091217,MA,247.75,-0.010307,0.005478937
91233,20091218,MA,254.84,0.005057,0.028617558
91233,20091221,MA,255.36,0.009406,0.002040496
91233,20091222,MA,255.62,0.005825,0.00101817
91233,20091223,MA,255.32001,0.008581,-0.001173578
91233,20091224,MA,255.42,0.005349,0.000391626
91233,20091228,MA,256.98001,-0.000148,0.006107627
91233,20091229,MA,258.35999,0.001686,0.00536999
91233,20091230,MA,257.98001,0.000497,-0.001470739
91233,20091231,MA,255.98,-0.002657,-0.007752577
91233,20100104,MA,256.84,0.01912,0.003359637
91233,20100105,MA,256.07999,0.002475,-0.00295908
91233,20100106,MA,255.56,0.00321,-0.002030576
91233,20100107,MA,253.89,0.006887,-0.006534669
91233,20100108,MA,253.98,0.00723,0.000354484
91233,20100111,MA,249.8,0.003568,-0.016457989
91233,20100112,MA,249.66,-0.01017,-0.000560448
91233,20100113,MA,256.14999,0.00889,0.025995314
91233,20100114,MA,260.48001,0.004431,0.016904236
91233,20100115,MA,262.64999,-0.008664,0.008330697
91233,20100119,MA,264.75,0.011286,0.00799547
91233,20100120,MA,263.39001,-0.009048,-0.005136884
91233,20100121,MA,258.51001,-0.014191,-0.018527658
91233,20100122,MA,251.81,-0.014432,-0.025917797
91233,20100125,MA,252.45,0.000975,0.002541599
91233,20100126,MA,248.61,-0.006016,-0.015210933
91233,20100127,MA,256.32999,0.00188,0.031052613
91233,20100128,MA,249.45,-0.008876,-0.026840363
91233,20100129,MA,249.89999,-0.008187,0.001803929
91233,20100201,MA,253.42,0.011349,0.014085675
91233,20100202,MA,252.56,0.008665,-0.003393576
91233,20100203,MA,247.58,-0.003824,-0.019718087
91233,20100204,MA,222.11,-0.028128,-0.102875838
91233,20100205,MA,220.74001,0.000458,-0.00616807
91233,20100208,MA,226.39999,-0.005335,0.025640934
91233,20100209,MA,223.45,0.011905,-0.013029992
91233,20100210,MA,226.89999,0.000019,0.015439651
91233,20100211,MA,229,0.012792,0.009255223
91233,20100212,MA,225.48,0.003123,-0.015371179
91233,20100216,MA,225.3,0.014436,-0.000798297
91233,20100217,MA,224.83,0.005052,-0.002086107
91233,20100218,MA,222,0.00438,-0.012587288
91233,20100219,MA,222.63,0.00196,0.002837838
91233,20100222,MA,224.24001,0.001982,0.007231775
91233,20100223,MA,222.02,-0.008435,-0.009900151
91233,20100224,MA,221.75,0.005359,-0.001216107
91233,20100225,MA,221.49001,-0.000977,-0.001172446
91233,20100226,MA,224.37,0.001597,0.013002799
91233,20100301,MA,232.74001,0.012952,0.037304497
91233,20100302,MA,231.81,0.007842,-0.003995918
91233,20100303,MA,232.14999,0.002859,0.001466675
91233,20100304,MA,233,0.004644,0.003661469
91233,20100305,MA,239.53999,0.015175,0.028068627
91233,20100308,MA,245.61,0.003796,0.025340278
91233,20100309,MA,246.48,0.002511,0.003542201
91233,20100310,MA,249.60001,0.006236,0.012658268
91233,20100311,MA,250.19,0.00327,0.002363742
91233,20100312,MA,249.97,0.000601,-0.000879332
91233,20100315,MA,250.08,-0.003177,0.000440053
91233,20100316,MA,249.34,0.007168,-0.002959053
91233,20100317,MA,248.64999,0.00472,-0.002767346
91233,20100318,MA,246.3,-0.002675,-0.009450996
91233,20100319,MA,244.36,-0.007943,-0.007876573
91233,20100322,MA,247.08,0.00629,0.011131118
91233,20100323,MA,245.59,0.00846,-0.006030435
91233,20100324,MA,244.67999,-0.005124,-0.003705403
91233,20100325,MA,246.09,-0.003449,0.00576267
91233,20100326,MA,246.24001,0.00086,0.000609574
91233,20100329,MA,248.00999,0.005706,0.007188028
91233,20100330,MA,252.41,0.001622,0.017741261
91233,20100331,MA,254,-0.002941,0.006299275
91233,20100401,MA,253.94,0.006961,-0.00023622
91233,20100405,MA,255.58,0.013157,0.006458218
91233,20100406,MA,258.75,0.005226,0.012403161
91233,20100407,MA,255.66,-0.000953,-0.011942029
91233,20100408,MA,256.88,0.002693,0.004771963
91233,20100409,MA,258.88,0.005845,0.007785737
91233,20100412,MA,259.57001,0.00388,0.002665366
91233,20100413,MA,258.5,0.001568,-0.00412224
91233,20100414,MA,263.13,0.014968,0.017911025
91233,20100415,MA,262.63,0.002761,-0.001900201
91233,20100416,MA,259.5,-0.010972,-0.011917907
91233,20100419,MA,257.29999,-0.002911,-0.008477881
91233,20100420,MA,261.39001,0.011963,0.01589592
91233,20100421,MA,260.59,0.00292,-0.003060599
91233,20100422,MA,261.60001,0.00755,0.003875859
91233,20100423,MA,267.22,0.010052,0.021483141
91233,20100426,MA,265.78,0.002661,-0.005388818
91233,20100427,MA,254.85001,-0.018843,-0.0411242
91233,20100428,MA,253,0.001557,-0.007259211
91233,20100429,MA,255.38,0.013165,0.009407115
