,Date,Visa,Master
285,2009-05-06,66.19,183.42999
286,2009-05-07,65.53,180.78
287,2009-05-08,68.43,185.08
288,2009-05-11,65.93,180.98
289,2009-05-12,65.22,178.2
290,2009-05-13,64.47,170.75999
291,2009-05-14,64.52,173.35001
292,2009-05-15,65.07,173.13
293,2009-05-18,66.41,173.39999
294,2009-05-19,64.8,166.73
295,2009-05-20,64.96,169.63
296,2009-05-21,66.28,171.69
297,2009-05-22,65.75,168.36
298,2009-05-26,66.77,168.61
299,2009-05-27,65.92,167.38
300,2009-05-28,66.5,172.11
301,2009-05-29,67.71,176.33
302,2009-06-01,66.66,173.73
303,2009-06-02,66.81,168.39
304,2009-06-03,68.23,167.50999
305,2009-06-04,69.52,168.39999
306,2009-06-05,69.28,167.67999
307,2009-06-08,69.8,165.97
308,2009-06-09,68.63,168.17999
309,2009-06-10,69.27,173.60001
310,2009-06-11,66.72,169.95
311,2009-06-12,64.36,167.06
312,2009-06-15,64.43,166.47
313,2009-06-16,62.46,163.56
314,2009-06-17,61.35,164.25999
315,2009-06-18,61.41,163.39
316,2009-06-19,61.37,161.35001
317,2009-06-22,61.24,156.78
318,2009-06-23,62.67,160.13
319,2009-06-24,61.09,161.06
320,2009-06-25,61.95,164.28
321,2009-06-26,63.82,168.91
322,2009-06-29,62.98,168.14999
323,2009-06-30,62.26,167.31
324,2009-07-01,60.8,165.84
325,2009-07-02,60.08,166.28
326,2009-07-06,60.67,166.81
327,2009-07-07,59.71,161.0
328,2009-07-08,59.49,160.7
329,2009-07-09,60.44,162.8
330,2009-07-10,59.86,160.56
331,2009-07-13,60.35,165.52
332,2009-07-14,60.29,165.92999
333,2009-07-15,62.65,172.37
334,2009-07-16,64.41,178.27
335,2009-07-17,64.1,179.84
336,2009-07-20,67.12,181.42
337,2009-07-21,67.15,180.94
338,2009-07-22,66.85,181.48
339,2009-07-23,67.19,185.87
340,2009-07-24,67.29,185.47
341,2009-07-27,68.19,189.13
342,2009-07-28,66.3,186.94
343,2009-07-29,66.78,188.55
344,2009-07-30,67.21,194.11
345,2009-07-31,65.46,194.03
346,2009-08-03,69.11,200.66
347,2009-08-04,69.1,203.10001
348,2009-08-05,68.38,202.98
349,2009-08-06,68.65,201.48
350,2009-08-07,69.17,204.34
351,2009-08-10,68.88,202.34
352,2009-08-11,68.61,202.69
353,2009-08-12,68.45,204.32001
354,2009-08-13,68.68,203.97
355,2009-08-14,67.8,202.61
356,2009-08-17,66.43,195.94
357,2009-08-18,67.01,198.17
358,2009-08-19,67.2,197.3
359,2009-08-20,67.81,203.02
360,2009-08-21,69.0,207.25
361,2009-08-24,67.95,204.23
362,2009-08-25,68.98,208.92999
363,2009-08-26,70.2,206.69
364,2009-08-27,69.71,206.60001
365,2009-08-28,70.5,203.57001
366,2009-08-31,71.1,202.63
367,2009-09-01,70.18,200.67
368,2009-09-02,70.1,200.45
369,2009-09-03,70.91,203.39999
370,2009-09-04,70.36,206.05
371,2009-09-08,70.95,207.45
372,2009-09-09,70.48,210.31
373,2009-09-10,72.31,211.60001
374,2009-09-11,72.29,208.81
375,2009-09-14,72.87,207.99001
376,2009-09-15,73.2,214.03
377,2009-09-16,74.09,219.75999
378,2009-09-17,73.82,220.2
379,2009-09-18,73.79,223.57001
380,2009-09-21,73.39,222.62
381,2009-09-22,74.41,224.58
382,2009-09-23,73.92,219.39
383,2009-09-24,73.53,214.94
384,2009-09-25,70.66,204.7
385,2009-09-28,71.14,208.14
386,2009-09-29,69.57,206.74001
387,2009-09-30,69.11,202.14999
388,2009-10-01,69.12,199.41
389,2009-10-02,67.79,199.69
390,2009-10-05,68.16,200.53
391,2009-10-06,68.26,200.75
392,2009-10-07,70.86,210.89999
393,2009-10-08,71.73,210.96001
394,2009-10-09,72.94,214.42
395,2009-10-12,73.7,216.0
396,2009-10-13,74.67,217.36
397,2009-10-14,74.8,219.48
398,2009-10-15,75.08,225.36
399,2009-10-16,74.29,223.87
400,2009-10-19,74.95,225.60001
401,2009-10-20,75.05,225.0
402,2009-10-21,75.19,225.67
403,2009-10-22,75.69,229.28
404,2009-10-23,74.12,229.96001
405,2009-10-26,72.78,220.75
406,2009-10-27,73.9,220.55
407,2009-10-28,76.57,220.5
408,2009-10-29,77.28,227.92
409,2009-10-30,75.76,219.02
410,2009-11-02,77.29,222.64999
411,2009-11-03,77.65,219.2
412,2009-11-04,78.31,224.98
413,2009-11-05,79.59,230.25
414,2009-11-06,79.67,236.89999
415,2009-11-09,81.16,242.19
416,2009-11-10,81.1,238.67
417,2009-11-11,80.82,237.89999
418,2009-11-12,79.92,236.89
419,2009-11-13,80.0,234.72
420,2009-11-16,79.55,230.8
421,2009-11-17,80.55,231.0
422,2009-11-18,80.39,227.28
423,2009-11-19,80.18,230.09
424,2009-11-20,80.0,231.16
425,2009-11-23,80.44,236.19
426,2009-11-24,80.62,237.64999
427,2009-11-25,81.79,239.84
428,2009-11-27,80.33,235.59
429,2009-11-30,81.0,240.86
430,2009-12-01,82.97,242.99001
431,2009-12-02,82.22,242.42
432,2009-12-03,80.03,236.16
433,2009-12-04,80.27,241.33
434,2009-12-07,79.93,238.94
435,2009-12-08,79.99,238.61
436,2009-12-09,81.75,242.94
437,2009-12-10,82.32,244.12
438,2009-12-11,81.34,243.94
439,2009-12-14,84.77,247.48
440,2009-12-15,86.14,245.55
441,2009-12-16,87.03,246.39999
442,2009-12-17,87.03,247.75
443,2009-12-18,88.97,254.84
444,2009-12-21,87.51,255.36
445,2009-12-22,86.3,255.62
446,2009-12-23,86.15,255.32001
447,2009-12-24,86.29,255.42
448,2009-12-28,86.76,256.98001
449,2009-12-29,88.02,258.35999
450,2009-12-30,88.14,257.98001
451,2009-12-31,87.46,255.98
452,2010-01-04,88.14,256.84
453,2010-01-05,87.13,256.07999
454,2010-01-06,85.96,255.56
455,2010-01-07,86.76,253.89
456,2010-01-08,87.0,253.98
457,2010-01-11,86.75,249.8
458,2010-01-12,86.34,249.66
459,2010-01-13,87.14,256.14999
460,2010-01-14,87.44,260.48001
461,2010-01-15,86.14,262.64999
462,2010-01-19,87.85,264.75
463,2010-01-20,87.42,263.39001
464,2010-01-21,84.45,258.51001
465,2010-01-22,82.73,251.81
466,2010-01-25,82.03,252.45
467,2010-01-26,81.15,248.61
468,2010-01-27,83.91,256.32999
469,2010-01-28,82.65,249.45
470,2010-01-29,82.03,249.89999
471,2010-02-01,83.66,253.42
472,2010-02-02,84.01,252.56
473,2010-02-03,83.52,247.58
474,2010-02-04,83.05,222.11
475,2010-02-05,82.56,220.74001
476,2010-02-08,83.05,226.39999
477,2010-02-09,83.27,223.45
478,2010-02-10,83.64,226.89999
479,2010-02-11,85.14,229.0
480,2010-02-12,84.78,225.48
481,2010-02-16,85.88,225.3
482,2010-02-17,86.42,224.83
483,2010-02-18,86.96,222.0
484,2010-02-19,86.81,222.63
485,2010-02-22,86.91,224.24001
486,2010-02-23,86.12,222.02
487,2010-02-24,85.63,221.75
488,2010-02-25,85.23,221.49001
489,2010-02-26,85.28,224.37
490,2010-03-01,86.82,232.74001
491,2010-03-02,86.45,231.81
492,2010-03-03,86.8,232.14999
493,2010-03-04,87.04,233.0
494,2010-03-05,88.51,239.53999
495,2010-03-08,90.63,245.61
496,2010-03-09,90.15,246.48
497,2010-03-10,91.52,249.60001
498,2010-03-11,92.74,250.19
499,2010-03-12,93.25,249.97
500,2010-03-15,92.41,250.08
501,2010-03-16,91.65,249.34
502,2010-03-17,91.51,248.64999
503,2010-03-18,90.13,246.3
504,2010-03-19,88.84,244.36
505,2010-03-22,89.24,247.08
506,2010-03-23,89.98,245.59
507,2010-03-24,88.75,244.67999
508,2010-03-25,90.41,246.09
509,2010-03-26,90.25,246.24001
510,2010-03-29,90.24,248.00999
511,2010-03-30,91.0,252.41
512,2010-03-31,91.03,254.0
513,2010-04-01,92.55,253.94
514,2010-04-05,92.47,255.58
515,2010-04-06,92.4,258.75
516,2010-04-07,90.71,255.66
517,2010-04-08,91.49,256.88
518,2010-04-09,92.52,258.88
519,2010-04-12,93.19,259.57001
520,2010-04-13,92.79,258.5
521,2010-04-14,94.26,263.13
522,2010-04-15,94.45,262.63
523,2010-04-16,93.85,259.5
524,2010-04-19,93.12,257.29999
525,2010-04-20,94.05,261.39001
526,2010-04-21,93.13,260.59
527,2010-04-22,95.14,261.60001
528,2010-04-23,96.59,267.22
529,2010-04-26,96.0,265.78
530,2010-04-27,92.95,254.85001
531,2010-04-28,93.61,253.0
532,2010-04-29,92.82,255.38
533,2010-04-30,90.23,248.03999
534,2010-05-03,89.27,250.74001
535,2010-05-04,88.37,251.25
536,2010-05-05,86.43,237.94
537,2010-05-06,82.92,230.3
538,2010-05-07,82.29,223.09
539,2010-05-10,85.99,230.31
540,2010-05-11,84.16,223.24001
541,2010-05-12,85.68,232.62
542,2010-05-13,85.73,232.31
543,2010-05-14,77.26,212.45
544,2010-05-17,74.71,210.81
545,2010-05-18,70.09,202.81
546,2010-05-19,72.97,202.45
547,2010-05-20,72.82,205.5
548,2010-05-21,74.2,213.85001
549,2010-05-24,74.55,209.84
550,2010-05-25,72.97,206.87
551,2010-05-26,73.4,205.0
552,2010-05-27,73.69,207.8
553,2010-05-28,72.46,201.77
554,2010-06-01,71.49,200.39
555,2010-06-02,71.25,201.02
556,2010-06-03,72.84,202.0
557,2010-06-04,72.13,196.67
558,2010-06-07,71.89,200.07001
559,2010-06-08,73.35,197.53999
560,2010-06-09,73.8,195.46001
561,2010-06-10,77.45,205.12
562,2010-06-11,76.08,204.88
563,2010-06-14,73.78,204.17
564,2010-06-15,76.93,209.57001
565,2010-06-16,77.17,210.62
566,2010-06-17,78.24,214.0
567,2010-06-18,77.04,214.25999
568,2010-06-21,80.9,223.34
569,2010-06-22,78.76,220.94
570,2010-06-23,77.76,219.85001
571,2010-06-24,76.48,214.89
572,2010-06-25,76.66,218.39
573,2010-06-28,75.22,211.52
574,2010-06-29,71.45,202.99001
575,2010-06-30,70.75,199.53
576,2010-07-01,72.86,202.7
577,2010-07-02,73.18,202.77
578,2010-07-06,72.27,200.03
579,2010-07-07,74.82,207.57001
580,2010-07-08,75.08,209.67
581,2010-07-09,77.38,215.52
582,2010-07-12,76.51,213.67
583,2010-07-13,76.59,214.63
584,2010-07-14,76.28,213.17
585,2010-07-15,75.28,211.81
586,2010-07-16,71.45,197.22
587,2010-07-19,71.22,195.83
588,2010-07-20,73.6,205.3
589,2010-07-21,72.36,201.5
590,2010-07-22,74.46,208.39999
591,2010-07-23,75.59,212.94
592,2010-07-26,76.08,212.83
593,2010-07-27,76.61,214.23
594,2010-07-28,75.18,210.09
595,2010-07-29,71.98,208.37
596,2010-07-30,73.35,210.03999
597,2010-08-02,72.23,202.52
598,2010-08-03,73.0,200.91
599,2010-08-04,72.45,205.3
600,2010-08-05,71.5,201.63
601,2010-08-06,72.14,207.42
602,2010-08-09,74.74,214.89
603,2010-08-10,75.27,216.35001
604,2010-08-11,73.51,209.66
605,2010-08-12,72.98,211.83
606,2010-08-13,72.22,210.64
607,2010-08-16,72.83,210.44
608,2010-08-17,73.36,214.03
609,2010-08-18,72.88,212.86
610,2010-08-19,71.63,208.89
611,2010-08-20,70.1,206.37
612,2010-08-23,70.12,205.19
613,2010-08-24,70.66,202.50999
614,2010-08-25,70.86,206.11
615,2010-08-26,69.91,203.17
616,2010-08-27,71.11,206.62
617,2010-08-30,69.54,202.7
618,2010-08-31,68.98,198.36
619,2010-09-01,70.53,201.08
620,2010-09-02,71.98,204.73
621,2010-09-03,72.5,206.98
622,2010-09-07,71.5,200.52
623,2010-09-08,68.55,194.39999
624,2010-09-09,66.78,191.98
625,2010-09-10,68.09,198.14
626,2010-09-13,65.48,193.03
627,2010-09-14,67.12,199.75
628,2010-09-15,68.93,210.17999
629,2010-09-16,68.38,210.28999
630,2010-09-17,68.49,213.67
631,2010-09-20,70.31,218.71001
632,2010-09-21,69.94,216.99001
633,2010-09-22,70.62,219.03
634,2010-09-23,70.98,219.42999
635,2010-09-24,72.37,221.57001
636,2010-09-27,73.0,222.37
637,2010-09-28,73.27,223.0
638,2010-09-29,74.41,222.63
639,2010-09-30,74.26,224.0
640,2010-10-01,73.32,224.78
641,2010-10-04,73.24,222.64
642,2010-10-05,74.99,225.89999
643,2010-10-06,74.23,223.3
644,2010-10-07,73.61,220.86
645,2010-10-08,74.0,222.59
646,2010-10-11,74.29,222.86
647,2010-10-12,74.25,222.13
648,2010-10-13,76.94,230.89
649,2010-10-14,77.17,232.66
650,2010-10-15,77.6,233.7
651,2010-10-18,78.36,235.45
652,2010-10-19,77.55,237.05
653,2010-10-20,79.52,240.52
654,2010-10-21,79.2,243.19
655,2010-10-22,79.29,242.64
656,2010-10-25,80.63,245.14999
657,2010-10-26,80.03,243.52
658,2010-10-27,79.92,245.75999
659,2010-10-28,76.45,239.52
660,2010-10-29,78.16,240.06
661,2010-11-01,77.32,238.99001
662,2010-11-02,78.42,245.98
663,2010-11-03,79.0,251.83
664,2010-11-04,79.99,254.89
665,2010-11-05,79.8,256.29001
666,2010-11-08,78.71,252.75999
667,2010-11-09,78.32,251.52
668,2010-11-10,79.29,253.57001
669,2010-11-11,79.22,252.07001
670,2010-11-12,76.94,243.17
671,2010-11-15,76.36,242.92999
672,2010-11-16,74.99,233.06
673,2010-11-17,75.73,234.57001
674,2010-11-18,76.94,242.49001
675,2010-11-19,77.05,243.88
676,2010-11-22,75.46,243.41
677,2010-11-23,74.65,235.64999
678,2010-11-24,75.82,237.78999
679,2010-11-26,75.48,235.14999
680,2010-11-29,74.19,235.56
681,2010-11-30,73.85,237.03
682,2010-12-01,75.22,248.19
683,2010-12-02,77.0,249.19
684,2010-12-03,77.35,249.08
685,2010-12-06,78.31,253.16
686,2010-12-07,76.88,246.78
687,2010-12-08,77.94,250.64
688,2010-12-09,79.12,251.22
689,2010-12-10,80.2,254.75999
690,2010-12-13,80.89,259.35001
691,2010-12-14,80.64,254.12
692,2010-12-15,76.94,249.22
693,2010-12-16,67.19,223.49001
694,2010-12-17,66.9,221.25999
695,2010-12-20,67.99,223.53999
696,2010-12-21,68.05,219.78
697,2010-12-22,68.55,217.39999
698,2010-12-23,68.73,218.3
699,2010-12-27,70.81,224.64999
700,2010-12-28,70.73,224.52
701,2010-12-29,70.6,225.46001
702,2010-12-30,70.29,223.72
703,2010-12-31,70.38,224.11
704,2011-01-03,70.52,220.85001
705,2011-01-04,70.6,223.7
706,2011-01-05,72.09,230.28999
707,2011-01-06,73.17,231.12
708,2011-01-07,72.96,231.09
709,2011-01-10,71.81,230.2
710,2011-01-11,71.88,229.39999
711,2011-01-12,72.61,232.83
712,2011-01-13,71.14,233.50999
713,2011-01-14,71.12,236.91
714,2011-01-18,71.21,237.63
715,2011-01-19,69.12,235.36
716,2011-01-20,70.69,235.10001
717,2011-01-21,70.15,233.53
718,2011-01-24,71.79,239.0
719,2011-01-25,71.58,241.53999
720,2011-01-26,71.0,240.17999
721,2011-01-27,70.6,239.11
722,2011-01-28,69.46,234.87
723,2011-01-31,69.85,236.50999
724,2011-02-01,70.7,238.14999
725,2011-02-02,72.09,239.39
726,2011-02-03,71.63,245.39
727,2011-02-04,72.9,247.24001
728,2011-02-07,73.93,249.98
729,2011-02-08,74.57,249.61
730,2011-02-09,73.28,248.5
731,2011-02-10,74.74,252.13
732,2011-02-11,74.93,253.49001
733,2011-02-14,75.74,254.96001
734,2011-02-15,75.61,256.10001
735,2011-02-16,75.96,254.38
736,2011-02-17,76.14,251.82001
737,2011-02-18,75.83,250.74001
738,2011-02-22,73.74,247.38
739,2011-02-23,72.88,244.12
740,2011-02-24,73.91,244.17999
741,2011-02-25,74.68,246.71001
742,2011-02-28,73.05,240.56
743,2011-03-01,72.7,240.36
744,2011-03-02,73.97,246.17999
745,2011-03-03,75.83,251.64999
746,2011-03-04,74.69,249.75
747,2011-03-07,74.15,247.27
748,2011-03-08,74.17,249.0
749,2011-03-09,73.71,247.98
750,2011-03-10,71.4,243.56
751,2011-03-11,72.51,248.42
752,2011-03-14,71.86,248.84
753,2011-03-15,71.2,244.64999
754,2011-03-16,70.96,244.3
755,2011-03-17,71.43,243.75999
756,2011-03-18,71.42,241.67999
757,2011-03-21,71.96,247.96001
758,2011-03-22,71.6,246.75999
759,2011-03-23,71.99,246.86
760,2011-03-24,72.66,252.31
761,2011-03-25,72.09,247.7
762,2011-03-28,72.75,252.37
763,2011-03-29,72.2,251.71001
764,2011-03-30,74.23,253.66
765,2011-03-31,73.62,251.72
766,2011-04-01,74.22,253.55
767,2011-04-04,75.24,261.25
768,2011-04-05,75.62,262.92999
769,2011-04-06,76.0,265.48001
770,2011-04-07,76.41,265.17001
771,2011-04-08,76.72,263.06
772,2011-04-11,77.71,266.60999
773,2011-04-12,77.03,262.95999
774,2011-04-13,77.5,269.76001
775,2011-04-14,76.31,268.87
776,2011-04-15,76.47,267.57999
777,2011-04-18,75.68,265.04999
778,2011-04-19,75.92,267.06
779,2011-04-20,77.37,270.01999
780,2011-04-21,77.77,273.28
781,2011-04-25,77.76,271.42999
782,2011-04-26,78.77,276.35999
783,2011-04-27,78.89,275.35999
784,2011-04-28,77.66,274.70001
785,2011-04-29,78.12,275.89001
786,2011-05-02,79.14,275.29001
787,2011-05-03,80.0,282.38
788,2011-05-04,79.77,282.39001
789,2011-05-05,78.7,274.5
790,2011-05-06,79.41,274.25
791,2011-05-09,79.86,278.76999
792,2011-05-10,80.35,281.10001
793,2011-05-11,79.34,278.13
794,2011-05-12,79.93,282.10001
795,2011-05-13,79.91,280.0
796,2011-05-16,79.94,279.14999
797,2011-05-17,80.6,282.04999
798,2011-05-18,80.01,281.35001
799,2011-05-19,79.64,284.06
800,2011-05-20,78.23,277.57001
801,2011-05-23,76.92,271.95999
802,2011-05-24,77.6,270.09
803,2011-05-25,78.75,274.48001
804,2011-05-26,79.29,282.10001
805,2011-05-27,79.8,285.23999
806,2011-05-31,81.06,287.04999
